1.507199868658482877e+00,6.256653817732930889e-03,9.557109002790840080e-01,1.537632117381492414e+00,1.776047246831153337e-01,9.435179104903660408e-01,1.489618003041859318e+00,2.668795561466000832e-01,7.099076198269426152e-01,1.316102404276415561e+00,1.462812197309350526e-01,6.595868967381395276e-01,1.541586433295410341e+00,-1.679813189005079643e-01,9.422699928796792745e-01,1.450915757234539250e+00,-2.223228619552682084e-01,6.959702365048273665e-01,1.287723669424396533e+00,-7.853553732792341313e-02,6.640249291415867283e-01,1.653921125945319414e+09
1.502076673946544982e+00,4.652850296050947687e-03,9.535964167494577204e-01,1.540287212463564703e+00,1.766931367669145325e-01,9.421610032848048988e-01,1.492050125171323183e+00,2.662272453834282904e-01,7.082375810273217054e-01,1.320200321094430640e+00,1.459362230341493261e-01,6.604291513677101877e-01,1.531565751033412415e+00,-1.728041986892207837e-01,9.338213290261814237e-01,1.454974265736026950e+00,-2.209314365386611523e-01,6.922974346210422070e-01,1.298405119539296493e+00,-8.327833057964570407e-02,6.636622878448754648e-01,1.653921126105435371e+09
1.499368089568426932e+00,7.488468136705152267e-03,9.544451685072302682e-01,1.537413090002130556e+00,1.755759201061924402e-01,9.432508925064906347e-01,1.484618433759711698e+00,2.638394488261582294e-01,7.079674653850265287e-01,1.315560171986714488e+00,1.444545115739359342e-01,6.597270482528014846e-01,1.534851866370679385e+00,-1.696814063926191385e-01,9.404206575297404669e-01,1.452979914501693059e+00,-2.209976605464344379e-01,6.977745537322819214e-01,1.291245565285384922e+00,-8.029690570668225613e-02,6.647031913780288015e-01,1.653921126244282961e+09
1.504809155501207307e+00,6.561336627705853519e-03,9.556211168183528226e-01,1.542171068703601433e+00,1.750330015147491536e-01,9.452893113223364008e-01,1.484328020338791410e+00,2.626082503631443910e-01,7.076292570362958667e-01,1.315084487712886885e+00,1.432763409428509660e-01,6.594182503033043652e-01,1.539301687031784827e+00,-1.711387451101434309e-01,9.421349417919991920e-01,1.459674981668690474e+00,-2.232600663324043888e-01,6.969609486301897583e-01,1.289931323699587740e+00,-7.810674724675076286e-02,6.644371900516254925e-01,1.653921126404490948e+09
1.504712473620070767e+00,5.492157895776943188e-03,9.558603527090774321e-01,1.539090835822281678e+00,1.735004038195175624e-01,9.422504139702896353e-01,1.483637795897617906e+00,2.654020964654675296e-01,7.077250674952223486e-01,1.315005472877390780e+00,1.423885955663257152e-01,6.596779014990312717e-01,1.546968518279674853e+00,-1.729208699490807355e-01,9.433563170801517739e-01,1.451782289259508252e+00,-2.232024972371994265e-01,6.977324187869452521e-01,1.287365865557879241e+00,-7.551441736913597214e-02,6.661623741432110002e-01,1.653921126519283295e+09
1.505352137016053637e+00,4.304027978671368104e-03,9.553154333508694362e-01,1.540822344746060946e+00,1.725318939633923854e-01,9.414004396029898025e-01,1.486013155252997819e+00,2.647539213589555351e-01,7.059771177499417627e-01,1.315119281823384334e+00,1.450557025641663333e-01,6.631146416826678713e-01,1.538880470661782907e+00,-1.699678034713856811e-01,9.418725400480616461e-01,1.450207420832511973e+00,-2.242746469898583284e-01,6.982713613187710999e-01,1.288524536978674639e+00,-7.669744395957822647e-02,6.648397615114037817e-01,1.653921126688495874e+09
1.505124546306923383e+00,3.360009714740465336e-03,9.553773888227587996e-01,1.544035055378570442e+00,1.759829183594799618e-01,9.441481667488660356e-01,1.487131578239871965e+00,2.641697078341193605e-01,7.100219655729238522e-01,1.314610909756860790e+00,1.440716408873469745e-01,6.591750248269427903e-01,1.535665667099775478e+00,-1.672735154934206769e-01,9.385893487584198169e-01,1.453282961039213284e+00,-2.258973645064597524e-01,6.960398661560149858e-01,1.295077217666963598e+00,-7.770551368000172543e-02,6.634382586693474693e-01,1.653921126853932619e+09
1.501020833923194964e+00,2.175681842788754206e-03,9.530690216965169714e-01,1.539048021043827097e+00,1.742567733397799579e-01,9.417197791571458865e-01,1.487871685345646400e+00,2.634914343870748965e-01,7.094535895994805719e-01,1.313590175718886588e+00,1.431556671787686530e-01,6.599726426775993637e-01,1.533498745643548489e+00,-1.646704332753344269e-01,9.349171927316375363e-01,1.451032722774236117e+00,-2.264649735808307307e-01,6.973372011818725902e-01,1.296431381603725397e+00,-7.868260477626010108e-02,6.622007416952759851e-01,1.653921126980288506e+09
1.502158445755414018e+00,5.061649191289936678e-03,9.555564305375643386e-01,1.536946112135443521e+00,1.770886576141501578e-01,9.372581879907040392e-01,1.486724758942179037e+00,2.624167954740848074e-01,7.093259477440161387e-01,1.302199010472761875e+00,1.404603087991607435e-01,6.639651199134841697e-01,1.541674230099985055e+00,-1.617277323831762814e-01,9.429495520705066802e-01,1.461743886339009535e+00,-2.286350643504861668e-01,6.980673923008093862e-01,1.294992470090947201e+00,-7.932694135787395073e-02,6.623604934741664785e-01,1.653921127137099504e+09
1.500674576183705478e+00,1.119527489563430095e-03,9.523045292082931157e-01,1.544679549183050282e+00,1.741004411383950956e-01,9.429122977113744142e-01,1.488406387708563816e+00,2.626822996569805890e-01,7.082080148061018487e-01,1.312476856417538418e+00,1.457372610163070736e-01,6.593221356872733807e-01,1.528927406850556503e+00,-1.655258156599178077e-01,9.316647136569451426e-01,1.452332731574863089e+00,-2.244296325439759376e-01,6.948301309639779433e-01,1.292376476597693280e+00,-7.932453023352532828e-02,6.644214547898947831e-01,1.653921127267978430e+09
1.502677045970148839e+00,1.294992818656613004e-03,9.552671718417304891e-01,1.542116180047351293e+00,1.776484567975866458e-01,9.435541741473760791e-01,1.485104798940149573e+00,2.659275844525555432e-01,7.097330691046443985e-01,1.311572502436128884e+00,1.456166449181377220e-01,6.598687050201059723e-01,1.532267396913708613e+00,-1.619821249825710019e-01,9.340680593637653573e-01,1.453383150101405175e+00,-2.241358521708655127e-01,6.983300742313784948e-01,1.293995696220911817e+00,-7.946468305497605966e-02,6.629400017961597502e-01,1.653921127425187588e+09
1.502024407154308960e+00,4.842314585060045889e-03,9.552310393216967288e-01,1.543026275382211931e+00,1.778556033243171575e-01,9.431929619307319879e-01,1.485889935928452976e+00,2.660595498587521868e-01,7.090098324649056760e-01,1.301370453231218915e+00,1.437117265356286366e-01,6.636205719379446588e-01,1.533973157469182613e+00,-1.544511627315784119e-01,9.368604848733370627e-01,1.452395062625325695e+00,-2.208730103306524306e-01,6.940038244987278837e-01,1.298644200259069903e+00,-7.623013481822474291e-02,6.627143070481197329e-01,1.653921127571847916e+09
1.503814398063743729e+00,4.936270727860146701e-03,9.542542311927599830e-01,1.540992721750263028e+00,1.816689092457650090e-01,9.391266871449384102e-01,1.481989800738066965e+00,2.652525889070242449e-01,7.065922771086653453e-01,1.300467120242863039e+00,1.436048737713452872e-01,6.642161932244474709e-01,1.533885721607247010e+00,-1.544557572887855779e-01,9.366271770114639184e-01,1.452068681014005769e+00,-2.243582550180389379e-01,6.945123343205575894e-01,1.299608659668367139e+00,-7.603626868725679722e-02,6.658923783777344063e-01,1.653921127712718248e+09
1.501926100321212321e+00,4.851743567904964749e-03,9.549712023181324838e-01,1.543117349871233834e+00,1.820144100352351635e-01,9.424967653931016764e-01,1.488319841050309789e+00,2.667652533477015142e-01,7.072102779168697451e-01,1.302061356142848902e+00,1.438709643280613459e-01,6.628016206280523681e-01,1.529733411945956911e+00,-1.575770993150402699e-01,9.385572707421100391e-01,1.451362641016699762e+00,-2.207196669311120296e-01,6.944191391938048241e-01,1.299552853986796874e+00,-7.602016521680364514e-02,6.658196548544081939e-01,1.653921127873031139e+09
1.503765438458350534e+00,4.866654302521162406e-03,9.540854880711746588e-01,1.542184105093591606e+00,1.817866251161785185e-01,9.427824618270428392e-01,1.486612655495399782e+00,2.663346328024315812e-01,7.083048733174639455e-01,1.311551714779462641e+00,1.491856866117580172e-01,6.588822973339074629e-01,1.535203614200729261e+00,-1.585690587260620288e-01,9.319797246013408198e-01,1.451333093377709549e+00,-2.206788275828529544e-01,6.943969609507398832e-01,1.298472293514108644e+00,-7.626449496878746903e-02,6.624867267970735440e-01,1.653921128031930447e+09
1.502836737361402886e+00,4.863872187694767701e-03,9.545077909338235411e-01,1.543811510771619488e+00,1.779908458069359989e-01,9.424250948621306634e-01,1.485863817157109024e+00,2.703426212979910259e-01,7.082250723128951098e-01,1.312981024583076639e+00,1.457685916971555584e-01,6.581649089709713518e-01,1.532855977839708395e+00,-1.543211159957047496e-01,9.368509991069182696e-01,1.457881694060097155e+00,-2.215013955384659283e-01,6.943946899859662070e-01,1.300350829456679014e+00,-7.608305885865851437e-02,6.650571144158986536e-01,1.653921128191657066e+09
1.503759005887186806e+00,4.897218321841687039e-03,9.540859636538001620e-01,1.538193410029260910e+00,1.811337347005297360e-01,9.400697108517878098e-01,1.486589409037199161e+00,2.662868720743244988e-01,7.082446391408103725e-01,1.298722099298093013e+00,1.432690247385298155e-01,6.653950959367589402e-01,1.532874250756693479e+00,-1.543659757511188779e-01,9.368854361316643065e-01,1.455488814842045064e+00,-2.218764927407925469e-01,6.870114927543482519e-01,1.298660171975731359e+00,-7.596676792194571870e-02,6.664879561472116798e-01,1.653921128349113703e+09
1.503734175862609046e+00,4.948539131363109689e-03,9.540408910493142214e-01,1.540928558128660253e+00,1.816151012999014103e-01,9.389109289690374949e-01,1.487401987855248686e+00,2.665570996364409750e-01,7.076332181241367092e-01,1.299526990484786149e+00,1.434424327056792459e-01,6.647155396728021692e-01,1.532841113019333346e+00,-1.543476230719538211e-01,9.368000003188327041e-01,1.452173237928744198e+00,-2.208689026894831708e-01,6.936787700326899619e-01,1.299472767439125542e+00,-7.598152937804733553e-02,6.657329936171964002e-01,1.653921128487101793e+09
1.503711488800996143e+00,4.925056329718652259e-03,9.539615465890961543e-01,1.535591606590902325e+00,1.848409930572806337e-01,9.406633448664682984e-01,1.485681491014752220e+00,2.661108044317787025e-01,7.086714206056685672e-01,1.312305828640467631e+00,1.492829447832436096e-01,6.580978151729475201e-01,1.532328885769494775e+00,-1.582770148628492857e-01,9.331530974372870268e-01,1.457479214897614339e+00,-2.185649528270590669e-01,6.851847960707360130e-01,1.296697519209906391e+00,-7.608520622134723466e-02,6.637957243032921451e-01,1.653921128662039042e+09
1.501836164665458773e+00,4.832360398700288884e-03,9.547022092023313977e-01,1.539052742592827538e+00,1.812936630784750258e-01,9.395253176578808318e-01,1.492014290316097114e+00,2.676293806534181807e-01,7.092882776083546670e-01,1.311432757973753471e+00,1.491774814821846817e-01,6.586917291674033725e-01,1.532281176176091275e+00,-1.582701185606838201e-01,9.330179985406903409e-01,1.453035015545644848e+00,-2.210997937251572287e-01,6.930150574091298310e-01,1.299208728136322488e+00,-7.625175763947797392e-02,6.616787780279714815e-01,1.653921128801917791e+09
1.505540141568868728e+00,4.904468365557135279e-03,9.530236621378727069e-01,1.538092647971677662e+00,1.811542172233179260e-01,9.397763485426695595e-01,1.492080336889513470e+00,2.718039446664231029e-01,7.085883326750477273e-01,1.300228231363063536e+00,1.434779754547186870e-01,6.638366038998889662e-01,1.534157353525703815e+00,-1.584983458218183761e-01,9.321172504192876129e-01,1.457125687848467077e+00,-2.221244719841771742e-01,6.855741092712395179e-01,1.298284931271501019e+00,-7.622573133091124775e-02,6.622454672391568931e-01,1.653921128961143970e+09
1.501780783289418331e+00,4.837998975795416295e-03,9.545420624810936339e-01,1.538082929494827944e+00,1.811614332322553922e-01,9.397512263233123164e-01,1.493621265038231005e+00,2.680416449367595821e-01,7.080106133426042891e-01,1.300190396031283058e+00,1.435681184855283066e-01,6.638037172178403722e-01,1.531575163056090538e+00,-1.546350463150740207e-01,9.328585812225892449e-01,1.452871048770603135e+00,-2.210254936659086233e-01,6.926856077146523738e-01,1.299097291316146485e+00,-7.629428874551508200e-02,6.614730709227795158e-01,1.653921129111674547e+09
1.502734178209143012e+00,4.816767097524814190e-03,9.541824597721138002e-01,1.542093572458981932e+00,1.817330157936060120e-01,9.424751250860583518e-01,1.491233674807318721e+00,2.717252523914607254e-01,7.092469302173554091e-01,1.310508295394493983e+00,1.490016843118172618e-01,6.591942093559141069e-01,1.533718048001501799e+00,-1.545175625776536998e-01,9.361515589422193528e-01,1.458020553681364184e+00,-2.224128642361042074e-01,6.849419066334416772e-01,1.298457701997689506e+00,-7.599044284417100226e-02,6.661593607114655313e-01,1.653921129222166300e+09
1.502709099657458802e+00,4.752558240077274510e-03,9.540746824187811281e-01,1.541124377775901833e+00,1.816496563601890379e-01,9.427298631644933646e-01,1.491176179247484246e+00,2.716656988345750867e-01,7.090562563628372006e-01,1.311944359981081387e+00,1.455985060251102636e-01,6.584943657996018551e-01,1.527229423007080644e+00,-1.581372785673265668e-01,9.307727650905276429e-01,1.452858881800407342e+00,-2.210330164757567939e-01,6.926809896146286505e-01,1.299287539584053075e+00,-7.599514045124415584e-02,6.654622991794938436e-01,1.653921129408732653e+09
1.500842817077443936e+00,4.796699299975958758e-03,9.549144880411303271e-01,1.542233772324928642e+00,1.860025731342162814e-01,9.419731891597324935e-01,1.490310878024812657e+00,2.714622987603774185e-01,7.095628424415930668e-01,1.299336626767638281e+00,1.434116654790122125e-01,6.644112230936867203e-01,1.531500981845293152e+00,-1.578376824007844681e-01,9.373504515818429361e-01,1.451993250321706563e+00,-2.209505169831786908e-01,6.933408047497832127e-01,1.298240685457553445e+00,-7.626132748664563032e-02,6.621770072969203058e-01,1.653921129509479523e+09
1.501772326368223442e+00,4.829660307508316930e-03,9.545135196618075302e-01,1.539502389857273723e+00,1.854726740584027589e-01,9.431176554935349898e-01,1.490367625142703378e+00,2.714635158306036300e-01,7.097378322429204189e-01,1.299533455956201955e+00,1.470286772818237553e-01,6.637349785262536273e-01,1.531790472084621380e+00,-1.543192310052795835e-01,9.368948382925799123e-01,1.453791622171674458e+00,-2.212893880890682008e-01,6.921429745484786178e-01,1.300994578128762846e+00,-7.622228296269949188e-02,6.640565781957307179e-01,1.653921129669163704e+09
1.499912407115110868e+00,4.755146570849896892e-03,9.553087976021781280e-01,1.540234370030402200e+00,1.815188644493816450e-01,9.431973677369592801e-01,1.490355516939389169e+00,2.713990082843444895e-01,7.096705187210572419e-01,1.310480365927361834e+00,1.489958735659139832e-01,6.591452126120134203e-01,1.533467253278138820e+00,-1.548302834118179538e-01,9.320215696130473848e-01,1.451997592969689110e+00,-2.209364523278485593e-01,6.933705770405780289e-01,1.297607844457511872e+00,-7.595889460124272130e-02,6.668758394306870674e-01,1.653921129806161642e+09
1.501767338625763948e+00,4.814607845627129346e-03,9.544920855927441217e-01,1.540429746334875727e+00,1.856299695916987236e-01,9.427766550060715511e-01,1.488651393365960196e+00,2.709711459557652691e-01,7.107441976702169040e-01,1.299345195509895801e+00,1.433642085405848754e-01,6.644227517004922534e-01,1.532485632155093702e+00,-1.547497855643423237e-01,9.323295411989243053e-01,1.458871717347658858e+00,-2.225037555075032591e-01,6.842773127143357836e-01,1.298453866215189656e+00,-7.599156925842613652e-02,6.661900169152722428e-01,1.653921129953392982e+09
1.501762366286586881e+00,4.900770580027438011e-03,9.545234029316920221e-01,1.534805652234001005e+00,1.887600871311314044e-01,9.404007851528013440e-01,1.489473771093019039e+00,2.712826795766364318e-01,7.101718171118457379e-01,1.310495389307094083e+00,1.489836612492009271e-01,6.591866757913622532e-01,1.532731282249350624e+00,-1.543361727814845930e-01,9.365042473243007093e-01,1.453769199522091604e+00,-2.211535073265857299e-01,6.921583205640922110e-01,1.299304166015086137e+00,-7.611737201671180120e-02,6.654678900312969159e-01,1.653921130110931873e+09
1.502705390415019604e+00,4.820528214605192263e-03,9.541019132886351395e-01,1.541160694256370700e+00,1.816350694103092134e-01,9.428312528749086541e-01,1.491205836028016263e+00,2.717065756680090982e-01,7.091813793779087050e-01,1.309670650959017468e+00,1.488483302433507849e-01,6.598508053143151697e-01,1.532514218764777114e+00,-1.547694181836002658e-01,9.324053637372831105e-01,1.457290504445100554e+00,-2.186400221506072383e-01,6.848140837253767765e-01,1.300150730567162904e+00,-7.615627667996298367e-02,6.647815398425287459e-01,1.653921130271053314e+09
