2.901603579521179199e-01,2.686345390975475311e-02,1.189000010490417480e+00,1.206923499703407288e-01,2.043120749294757843e-02,1.254999995231628418e+00,3.409982100129127502e-02,2.723780870437622070e-01,1.269999980926513672e+00,7.805562764406204224e-02,3.634048700332641602e-01,1.098000049591064453e+00,4.659516215324401855e-01,4.164919629693031311e-02,1.189000010490417480e+00,5.188595056533813477e-01,2.812995612621307373e-01,1.172999978065490723e+00,3.921746313571929932e-01,3.876057267189025879e-01,1.059999942779541016e+00,-2.862240374088287354e-01,-1.852968931198120117e-01,1.288739293813705444e-01,1.653743247731541157e+09
2.887130677700042725e-01,3.034837357699871063e-02,1.182999968528747559e+00,1.201299056410789490e-01,2.034268714487552643e-02,1.248999953269958496e+00,3.395703062415122986e-02,2.713108062744140625e-01,1.264999985694885254e+00,7.776761800050735474e-02,3.620909154415130615e-01,1.093999981880187988e+00,4.648019671440124512e-01,4.160987958312034607e-02,1.185999989509582520e+00,5.162193179130554199e-01,2.798120677471160889e-01,1.167000055313110352e+00,3.903684616088867188e-01,3.857547938823699951e-01,1.054999947547912598e+00,-2.862240374088287354e-01,-1.852968931198120117e-01,1.288739293813705444e-01,1.653743247817564487e+09
2.899234294891357422e-01,2.685343101620674133e-02,1.187999963760375977e+00,1.201625466346740723e-01,2.031053975224494934e-02,1.250000000000000000e+00,3.011426702141761780e-02,2.714895904064178467e-01,1.264999985694885254e+00,7.960953563451766968e-02,3.587838411331176758e-01,1.074000000953674316e+00,4.652022123336791992e-01,4.168586805462837219e-02,1.187000036239624023e+00,5.162191390991210938e-01,2.798975408077239990e-01,1.167000055313110352e+00,3.927427828311920166e-01,3.848624229431152344e-01,1.052999973297119141e+00,-2.862240374088287354e-01,-1.852968931198120117e-01,1.288739293813705444e-01,1.653743247979320526e+09
2.884495258331298828e-01,3.031897917389869690e-02,1.182000041007995605e+00,1.198713481426239014e-01,2.026683278381824493e-02,1.246999979019165039e+00,3.011173754930496216e-02,2.714942097663879395e-01,1.264999985694885254e+00,7.954059541225433350e-02,3.584562838077545166e-01,1.072999954223632812e+00,4.647867381572723389e-01,4.169235378503799438e-02,1.185999989509582520e+00,5.170112848281860352e-01,2.803294062614440918e-01,1.169000029563903809e+00,3.927380442619323730e-01,3.848668038845062256e-01,1.052999973297119141e+00,-2.862240374088287354e-01,-1.852968931198120117e-01,1.288739293813705444e-01,1.653743248141635180e+09
2.880243659019470215e-01,3.027790226042270660e-02,1.179999947547912598e+00,1.199225783348083496e-01,2.027525007724761963e-02,1.246999979019165039e+00,3.397110849618911743e-02,2.717470526695251465e-01,1.266000032424926758e+00,7.935815304517745972e-02,3.577742278575897217e-01,1.070999979972839355e+00,4.640918672084808350e-01,4.162041842937469482e-02,1.184000015258789062e+00,5.138949155807495117e-01,2.858833670616149902e-01,1.161999940872192383e+00,3.910533785820007324e-01,3.865198493003845215e-01,1.057000041007995605e+00,-2.862240374088287354e-01,-1.852968931198120117e-01,1.288739293813705444e-01,1.653743248315204620e+09
2.892281413078308105e-01,2.670385688543319702e-02,1.184999942779541016e+00,1.203095540404319763e-01,2.027701027691364288e-02,1.251000046730041504e+00,3.013387322425842285e-02,2.714212834835052490e-01,1.264999985694885254e+00,7.961132377386093140e-02,3.587382733821868896e-01,1.074000000953674316e+00,4.644588232040405273e-01,4.152744263410568237e-02,1.184999942779541016e+00,5.139243006706237793e-01,2.821599245071411133e-01,1.161999940872192383e+00,3.918519020080566406e-01,3.872001767158508301e-01,1.059000015258789062e+00,-2.862240374088287354e-01,-1.852968931198120117e-01,1.288739293813705444e-01,1.653743248419660568e+09
2.882242798805236816e-01,2.665682323276996613e-02,1.180999994277954102e+00,1.202357783913612366e-01,1.658089272677898407e-02,1.250000000000000000e+00,3.012996166944503784e-02,2.711798846721649170e-01,1.264000058174133301e+00,7.776998728513717651e-02,3.620646595954895020e-01,1.093999981880187988e+00,4.649010896682739258e-01,4.167238995432853699e-02,1.185999989509582520e+00,5.156845450401306152e-01,2.796296179294586182e-01,1.166000008583068848e+00,3.934826552867889404e-01,3.856413960456848145e-01,1.054999947547912598e+00,-2.862240374088287354e-01,-1.852968931198120117e-01,1.288745552301406860e-01,1.653743248600825071e+09
2.882380783557891846e-01,2.664978615939617157e-02,1.180999994277954102e+00,1.200400739908218384e-01,1.655384339392185211e-02,1.248000025749206543e+00,3.017552569508552551e-02,2.716118097305297852e-01,1.266000032424926758e+00,7.776834815740585327e-02,3.620740473270416260e-01,1.093999981880187988e+00,4.637234210968017578e-01,4.155031964182853699e-02,1.182999968528747559e+00,5.157475471496582031e-01,2.795957028865814209e-01,1.166000008583068848e+00,3.911282718181610107e-01,3.864493072032928467e-01,1.057000041007995605e+00,-2.862240374088287354e-01,-1.852968931198120117e-01,1.288745552301406860e-01,1.653743248813254833e+09
2.882406115531921387e-01,2.663896046578884125e-02,1.180999994277954102e+00,1.200835853815078735e-01,2.032743953168392181e-02,1.248999953269958496e+00,3.401863574981689453e-02,2.718712091445922852e-01,1.266999959945678711e+00,7.971546053886413574e-02,3.594390451908111572e-01,1.075999975204467773e+00,4.636858701705932617e-01,4.142940789461135864e-02,1.182999968528747559e+00,5.143935084342956543e-01,2.824317216873168945e-01,1.162999987602233887e+00,3.914397358894348145e-01,3.869608044624328613e-01,1.057999968528747559e+00,-2.862240374088287354e-01,-1.852995455265045166e-01,1.288745552301406860e-01,1.653743249023271322e+09
2.897293567657470703e-01,2.312461286783218384e-02,1.187000036239624023e+00,1.201593577861785889e-01,1.652229949831962585e-02,1.248999953269958496e+00,3.014093637466430664e-02,2.713147103786468506e-01,1.264999985694885254e+00,7.797905057668685913e-02,3.630779087543487549e-01,1.097000002861022949e+00,4.680142402648925781e-01,4.158126190304756165e-02,1.184999942779541016e+00,5.156644582748413086e-01,2.796379625797271729e-01,1.166000008583068848e+00,3.927372395992279053e-01,3.817986845970153809e-01,1.052999973297119141e+00,-2.862240374088287354e-01,-1.852995455265045166e-01,1.288745552301406860e-01,1.653743249165266275e+09
2.899757027626037598e-01,2.308261580765247345e-02,1.187999963760375977e+00,1.207713112235069275e-01,1.656574755907058716e-02,1.254999995231628418e+00,3.016328811645507812e-02,2.715252935886383057e-01,1.266000032424926758e+00,7.777190208435058594e-02,3.620918989181518555e-01,1.093999981880187988e+00,4.644958376884460449e-01,4.148172587156295776e-02,1.184999942779541016e+00,5.129908323287963867e-01,2.801119685173034668e-01,1.167999982833862305e+00,3.927210271358489990e-01,3.848535418510437012e-01,1.052999973297119141e+00,-2.862264215946197510e-01,-1.852995455265045166e-01,1.288745552301406860e-01,1.653743249327577114e+09
2.894668877124786377e-01,2.676518261432647705e-02,1.185999989509582520e+00,1.202352568507194519e-01,1.656115241348743439e-02,1.250000000000000000e+00,3.018269874155521393e-02,2.717072665691375732e-01,1.266000032424926758e+00,7.943731546401977539e-02,3.584176599979400635e-01,1.072999954223632812e+00,4.652503728866577148e-01,4.173072427511215210e-02,1.187000036239624023e+00,5.160876512527465820e-01,2.798750996589660645e-01,1.167000055313110352e+00,3.910324275493621826e-01,3.865651190280914307e-01,1.057000041007995605e+00,-2.862264215946197510e-01,-1.852995455265045166e-01,1.288745552301406860e-01,1.653743249425881863e+09
2.889693677425384521e-01,2.669725753366947174e-02,1.184000015258789062e+00,1.202325448393821716e-01,1.657396554946899414e-02,1.250000000000000000e+00,3.015442937612533569e-02,2.714874744415283203e-01,1.264999985694885254e+00,7.935730367898941040e-02,3.580719530582427979e-01,1.072000026702880859e+00,4.648468196392059326e-01,4.166141897439956665e-02,1.185999989509582520e+00,5.169453024864196777e-01,2.803227901458740234e-01,1.169000029563903809e+00,3.917788267135620117e-01,3.872918784618377686e-01,1.059000015258789062e+00,-2.862064540386199951e-01,-1.852747797966003418e-01,1.285967230796813965e-01,1.653743249643220901e+09
2.886846661567687988e-01,3.043093532323837280e-02,1.182999968528747559e+00,1.201528608798980713e-01,2.040855772793292999e-02,1.250000000000000000e+00,3.014093637466430664e-02,2.715240418910980225e-01,1.264999985694885254e+00,8.143786340951919556e-02,3.641043901443481445e-01,1.100000023841857910e+00,4.648370444774627686e-01,4.170688241720199585e-02,1.185999989509582520e+00,5.148723125457763672e-01,2.826882600784301758e-01,1.164000034332275391e+00,3.922019302845001221e-01,3.875325024127960205e-01,1.059999942779541016e+00,-2.861918210983276367e-01,-1.852425634860992432e-01,1.271338760852813721e-01,1.653743249846484900e+09
2.889277338981628418e-01,3.044112026691436768e-02,1.184000015258789062e+00,1.201477572321891785e-01,2.040767297148704529e-02,1.250000000000000000e+00,3.011342510581016541e-02,2.713096439838409424e-01,1.264000058174133301e+00,8.128512650728225708e-02,3.634487986564636230e-01,1.098000049591064453e+00,4.648581147193908691e-01,4.167782515287399292e-02,1.185999989509582520e+00,5.174998044967651367e-01,2.805119454860687256e-01,1.169999957084655762e+00,3.927084803581237793e-01,3.849478662014007568e-01,1.052999973297119141e+00,-2.861891388893127441e-01,-1.852151304483413696e-01,1.258899271488189697e-01,1.653743250000787258e+09
2.884734570980072021e-01,3.032513521611690521e-02,1.182000041007995605e+00,1.199969127774238586e-01,2.027565054595470428e-02,1.248000025749206543e+00,3.406773135066032410e-02,2.719497382640838623e-01,1.266999959945678711e+00,7.637812197208404541e-02,3.591075241565704346e-01,1.075000047683715820e+00,4.648332893848419189e-01,4.166636243462562561e-02,1.185999989509582520e+00,5.184286236763000488e-01,2.773316204547882080e-01,1.172000050544738770e+00,3.914914727210998535e-01,3.868379890918731689e-01,1.057999968528747559e+00,-2.861891388893127441e-01,-1.851110011339187622e-01,1.244648993015289307e-01,1.653743250169375420e+09
2.882412970066070557e-01,3.031350299715995789e-02,1.180999994277954102e+00,1.200521588325500488e-01,2.031640708446502686e-02,1.248999953269958496e+00,3.398558869957923889e-02,2.719426751136779785e-01,1.266999959945678711e+00,8.068634569644927979e-02,3.607490360736846924e-01,1.090000033378601074e+00,4.625561237335205078e-01,4.152277857065200806e-02,1.179999947547912598e+00,5.102823376655578613e-01,2.858789861202239990e-01,1.161999940872192383e+00,3.929258584976196289e-01,3.883249461650848389e-01,1.062000036239624023e+00,-2.861891388893127441e-01,-1.848284453153610229e-01,1.229555308818817139e-01,1.653743250342897654e+09
2.894636094570159912e-01,2.681222744286060333e-02,1.185999989509582520e+00,1.201457232236862183e-01,2.024131268262863159e-02,1.248999953269958496e+00,3.389922156929969788e-02,2.710703313350677490e-01,1.264000058174133301e+00,7.676900178194046021e-02,3.574160039424896240e-01,1.080000042915344238e+00,4.644831120967864990e-01,4.171531274914741516e-02,1.184999942779541016e+00,5.157440304756164551e-01,2.796178758144378662e-01,1.166000008583068848e+00,3.931699693202972412e-01,3.886901438236236572e-01,1.062999963760375977e+00,-2.861891388893127441e-01,-1.844715774059295654e-01,1.216148436069488525e-01,1.653743250509666443e+09
2.887060642242431641e-01,2.669141814112663269e-02,1.182999968528747559e+00,1.198737397789955139e-01,2.022131904959678650e-02,1.246999979019165039e+00,3.383163362741470337e-02,2.702591121196746826e-01,1.259999990463256836e+00,8.112226426601409912e-02,3.592894971370697021e-01,1.095999956130981445e+00,4.641126692295074463e-01,4.160330072045326233e-02,1.184000015258789062e+00,5.192323923110961914e-01,2.795092463493347168e-01,1.166000008583068848e+00,3.936337530612945557e-01,3.889342546463012695e-01,1.064000010490417480e+00,-2.861918210983276367e-01,-1.836358755826950073e-01,1.204428076744079590e-01,1.653743250647736311e+09
2.886905074119567871e-01,2.303870022296905518e-02,1.182999968528747559e+00,1.199793368577957153e-01,2.022110484540462494e-02,1.248000025749206543e+00,3.385617211461067200e-02,2.704665660858154297e-01,1.261000037193298340e+00,8.008739352226257324e-02,3.547054529190063477e-01,1.082000017166137695e+00,4.625317156314849854e-01,4.131200537085533142e-02,1.179999947547912598e+00,5.197179317474365234e-01,2.760967314243316650e-01,1.167000055313110352e+00,3.929396867752075195e-01,3.881708085536956787e-01,1.062000036239624023e+00,-2.861942052841186523e-01,-1.828896552324295044e-01,1.195200681686401367e-01,1.653743250753453493e+09
2.881766557693481445e-01,2.658050321042537689e-02,1.180999994277954102e+00,1.204495802521705627e-01,1.653454452753067017e-02,1.253000020980834961e+00,3.386040404438972473e-02,2.703736722469329834e-01,1.259999990463256836e+00,7.956330478191375732e-02,3.517341911792755127e-01,1.072999954223632812e+00,4.617473781108856201e-01,4.148626700043678284e-02,1.177999973297119141e+00,5.148159265518188477e-01,2.789839208126068115e-01,1.164000034332275391e+00,3.906517326831817627e-01,3.860210180282592773e-01,1.055999994277954102e+00,-2.861965894699096680e-01,-1.819029599428176880e-01,1.180113255977630615e-01,1.653743250936789274e+09
2.886772751808166504e-01,2.291177585721015930e-02,1.182999968528747559e+00,1.203461438417434692e-01,1.632504910230636597e-02,1.251999974250793457e+00,3.374166041612625122e-02,2.697478532791137695e-01,1.258000016212463379e+00,8.118208497762680054e-02,3.558215498924255371e-01,1.095999956130981445e+00,4.644652903079986572e-01,4.488715156912803650e-02,1.175999999046325684e+00,5.130184888839721680e-01,2.816685736179351807e-01,1.159999966621398926e+00,3.927270770072937012e-01,3.816505670547485352e-01,1.052999973297119141e+00,-2.862016558647155762e-01,-1.806065291166305542e-01,1.162514388561248779e-01,1.653743251146710157e+09
2.886659502983093262e-01,1.926201581954956055e-02,1.182999968528747559e+00,1.204825788736343384e-01,1.257140375673770905e-02,1.253000020980834961e+00,3.004474192857742310e-02,2.667023837566375732e-01,1.261999964714050293e+00,7.791517674922943115e-02,3.495543897151947021e-01,1.098000049591064453e+00,4.617377817630767822e-01,4.144739359617233276e-02,1.177999973297119141e+00,5.153360366821289062e-01,2.757236361503601074e-01,1.164999961853027344e+00,3.917278051376342773e-01,3.773116469383239746e-01,1.049999952316284180e+00,-2.862040698528289795e-01,-1.794983893632888794e-01,1.149107515811920166e-01,1.653743251307563305e+09
2.881209552288055420e-01,1.564121991395950317e-02,1.180999994277954102e+00,1.200947239995002747e-01,1.250228472054004669e-02,1.248999953269958496e+00,2.995391003787517548e-02,2.660525143146514893e-01,1.258999943733215332e+00,7.790701091289520264e-02,3.492757976055145264e-01,1.097000002861022949e+00,4.628371298313140869e-01,3.783761337399482727e-02,1.180999994277954102e+00,5.130302906036376953e-01,2.782233655452728271e-01,1.159999966621398926e+00,3.913082480430603027e-01,3.800539672374725342e-01,1.049000024795532227e+00,-2.862091064453125000e-01,-1.782661378383636475e-01,1.133164167404174805e-01,1.653743251496923685e+09
2.882005572319030762e-01,1.567699387669563293e-02,1.180999994277954102e+00,1.201096102595329285e-01,1.247288193553686142e-02,1.248999953269958496e+00,3.374920785427093506e-02,2.658376693725585938e-01,1.258000016212463379e+00,7.781863212585449219e-02,3.487242460250854492e-01,1.095000028610229492e+00,4.617212712764739990e-01,4.130966961383819580e-02,1.177999973297119141e+00,5.135753750801086426e-01,2.782678008079528809e-01,1.161000013351440430e+00,3.925514817237854004e-01,3.811398446559906006e-01,1.052000045776367188e+00,-2.862139046192169189e-01,-1.773662567138671875e-01,1.122268736362457275e-01,1.653743251627842665e+09
2.881814837455749512e-01,1.566730067133903503e-02,1.180999994277954102e+00,1.200924366712570190e-01,1.248323731124401093e-02,1.248999953269958496e+00,3.385925292968750000e-02,2.666756510734558105e-01,1.261999964714050293e+00,7.782976329326629639e-02,3.487286269664764404e-01,1.095000028610229492e+00,4.609202444553375244e-01,4.118759557604789734e-02,1.175999999046325684e+00,5.179507732391357422e-01,2.752429246902465820e-01,1.162999987602233887e+00,3.921946883201599121e-01,3.807858228683471680e-01,1.050999999046325684e+00,-2.862165868282318115e-01,-1.762479990720748901e-01,1.108030825853347778e-01,1.653743251794800758e+09
